url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://havanatimes.org/news/international-news-briefs-for-wednesday-august-26-2026/,,"International News Briefs for Wednesday , August 26 , 2026",2026-08-26 16:45:00+00:00,https://havanatimes.org/wp-content/uploads/2026/08/h2-journalists-vigil-gaza-nasser.jpg,havanatimes.org,English,Cuba
https://us.cnn.com/2026/08/25/politics/doug-burgum-trump-washington-makeover,,"Emergency response workers pulled from national parks for Trump  beautification  of Washington , DC",2026-08-25 11:15:00+00:00,"https://media.cnn.com/api/v1/images/stellar/prod/20260812-doug-burgum-final.jpg?c=16x9&q=w_800,c_fill",us.cnn.com,English,United States
https://www.cnn.com/2026/08/25/politics/doug-burgum-trump-washington-makeover,,"Emergency response workers pulled from national parks for Trump  beautification  of Washington , DC",2026-08-25 11:15:00+00:00,"https://media.cnn.com/api/v1/images/stellar/prod/20260812-doug-burgum-final.jpg?c=16x9&q=w_800,c_fill",cnn.com,English,United States
https://jp.ibtimes.com/totally-illegal-activity-donald-trumps-unstoppable-juggernaut-crumbles-under-court-defeats-103883,,  Totally Illegal Activity : Donald Trump  Unstoppable Juggernaut  Crumbles Under Court Defeats,2026-08-21 15:45:00+00:00,https://d.jp.ibtimes.com/en/full/1002858/donald-trump.jpg,jp.ibtimes.com,English,United States
https://www.ibtimes.co.uk/totally-illegal-activity-donald-trumps-unstoppable-juggernaut-crumbles-under-court-defeats-1815561,,  Totally Illegal Activity : Donald Trump  Unstoppable Juggernaut  Crumbles Under Court Defeats,2026-08-21 12:15:00+00:00,https://d.ibtimes.co.uk/en/full/1824287/donald-trump.png,ibtimes.co.uk,English,United Kingdom
https://www.alternet.org/trump-courts-defeat-trouble/,https://www.alternet.org/amp/trump-courts-defeat-trouble-2677741533,  Unstoppable juggernaut  Trump is on his knees : attorney,2026-08-21 02:00:00+00:00,https://www.alternet.org/media-library/u-s-president-donald-trump-attends-a-press-briefing-at-the-white-house-following-the-supreme-court-s-ruling-that-trump-had-exc.jpg?id=67654974&coordinates=0%2C166%2C0%2C167,alternet.org,English,United States
https://www.newsweek.com/trumps-washington-makeover-update-on-every-major-renovation-project-12345792,,Trump Washington Makeover : Update on Every Major Renovation Project,2026-08-20 14:30:00+00:00,https://assets.newsweek.com/wp-content/uploads/2026/08/Copy-of-32-Split-Screen-10.jpg?&crop=1,newsweek.com,English,United States
https://us.cnn.com/2026/08/17/politics/ossoff-natalie-harp-trump,,Who is Natalie Harp ? Ossoff ignites personal feud over Trump aide,2026-08-17 22:45:00+00:00,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2254503756.jpg?c=16x9&q=w_800,c_fill",us.cnn.com,English,United States
https://www.cnn.com/2026/08/17/politics/ossoff-natalie-harp-trump,,Who is Natalie Harp ? Ossoff ignites personal feud over Trump aide,2026-08-17 19:45:00+00:00,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2254503756.jpg?c=16x9&q=w_800,c_fill",cnn.com,English,United States
https://littleapplepost.com/posts/9a20e427-ee88-4e17-9fc8-b23304b5d77e,,New title Kennedy Center board voted to add to the building facade,2026-08-15 03:30:00+00:00,https://media.eaglewebservices.com/public/2026/4/1777254484646.png,littleapplepost.com,English,United States
https://salinapost.com/posts/9a20e427-ee88-4e17-9fc8-b23304b5d77e,,New title Kennedy Center board voted to add to the building facade,2026-08-15 02:45:00+00:00,https://media.eaglewebservices.com/public/2026/4/1777254484646.png,salinapost.com,English,United States
https://www.gjsentinel.com/kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges/article_6dc3b05c-329e-5f3d-9da8-255cda60c8c7.html,https://www.gjsentinel.com/kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges/article_6dc3b05c-329e-5f3d-9da8-255cda60c8c7.amp.html,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 18:00:00+00:00,https://bloximages.newyork1.vip.townnews.com/gjsentinel.com/content/tncms/assets/v3/editorial/3/d2/3d22fa1c-6f24-565b-82d4-7260e5fddf95/6a7f195990f8f.image.jpg?crop=1763%2C926%2C0%2C124,gjsentinel.com,English,United States
https://www.vindy.com/news/national-news/2026/08/board-adds-trump-to-kennedy-center-facade/,,Board adds  Trump  to Kennedy Center facade,2026-08-14 09:00:00+00:00,https://ogden_images.s3.amazonaws.com/www.vindy.com/images/2026/08/13223730/KennedyCenterINTERIOR.jpeg,vindy.com,English,United States
https://lasvegassun.com/news/2026/aug/12/kennedy-center-votes-to-restore-trumps-name-and-cl/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order - Las Vegas Sun News",2026-08-14 05:15:00+00:00,,lasvegassun.com,English,United States
https://www.eldoradonews.com/news/2026/aug/13/kennedy-center-votes-to-restore-trumps-name-and/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 04:15:00+00:00,https://wehco.media.clients.ellingtoncms.com/imports/adg/img/2026/08/13/213439307_213439307-9f4b99b8d8864e9b8d704af789e5052a_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,eldoradonews.com,English,United States
https://www.union-bulletin.com/news/national/kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges/article_693443a1-6d6b-5309-b178-18d86162ef28.html,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 02:15:00+00:00,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/4/cc/4cc6c797-1987-5417-b8c9-bf165710b210/6a7d5e0944b7d.image.jpg?crop=1763%2C926%2C0%2C124,union-bulletin.com,English,United States
https://www.wxow.com/news/national-politics/kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges/article_39fd07a2-2bdd-599c-a5d2-4efdfbe033f0.html,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 01:45:00+00:00,https://bloximages.newyork1.vip.townnews.com/wxow.com/content/tncms/assets/v3/editorial/5/51/55156b8b-8dde-5c87-9108-8aae5166ac6b/6a272876562da.image.jpg?crop=1662%2C873%2C0%2C187,wxow.com,English,United States
https://i100rocks.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 01:30:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,i100rocks.com,English,United States
https://kool98.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 01:30:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,kool98.com,English,United States
https://www.nbcchicago.com/news/national-international/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/3974999/,https://www.nbcchicago.com/news/national-international/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/3974999/?amp=1,Kennedy Center board votes to add Trump name to the facade – NBC Chicago,2026-08-14 01:30:00+00:00,https://media.nbcchicago.com/2026/08/50375382601-1080pnbcstations.jpg?quality=85&strip=all,nbcchicago.com,English,United States
https://www.texarkanagazette.com/news/2026/aug/13/kennedy-center-votes-to-restore-trumps-name-and/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 01:30:00+00:00,https://wehco.media.clients.ellingtoncms.com/imports/adg/img/2026/08/13/213439307_213439307-9f4b99b8d8864e9b8d704af789e5052a_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,texarkanagazette.com,English,United States
https://www.nbcmiami.com/news/national-international/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/3845564/,https://www.nbcmiami.com/news/national-international/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/3845564/?amp=1,Kennedy Center board votes to add Trump name to the facade – NBC 6 South Florida,2026-08-14 01:30:00+00:00,https://media.nbcmiami.com/2026/08/50375382601-1080pnbcstations.jpg?quality=85&strip=all,nbcmiami.com,English,United States
"http://www.theitem.com/stories/kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order,446018",,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 01:15:00+00:00,https://eta.creativecirclecdn.com/sumter/original/20250612-075032-826-TRUMP%20DONALD%20MELANIA%20061125.jpg,theitem.com,English,United States
https://www.bostonglobe.com/2026/08/13/nation/kennedy-center-closure-vote/,,Kennedy Center board votes to add Trump name to building,2026-08-14 01:00:00+00:00,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/AQHHMJTBQF7ENVUJHAQB2I7764.jpg?auth=b00745e293ec1edad33a7cd5c73ea7d0a5060045f011ae7f7bc27702d7efad6c,bostonglobe.com,English,United States
https://www.nbcconnecticut.com/news/national-international/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/3764892/,https://www.nbcconnecticut.com/news/national-international/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/3764892/?amp=1,Kennedy Center board votes to add Trump name to the facade – NBC Connecticut,2026-08-14 01:00:00+00:00,https://media.nbcconnecticut.com/2026/08/50375382601-1080pnbcstations.jpg?quality=85&strip=all,nbcconnecticut.com,English,United States
https://www.wpxi.com/news/national/kennedy-center-votes-restore-trumps-name-close-2-years-challenging-judges-order/ROQDS5XJ3FGLBIZHHNY6RYBJKM/,https://www.wpxi.com/news/national/kennedy-center-votes-restore-trumps-name-close-2-years-challenging-judges-order/ROQDS5XJ3FGLBIZHHNY6RYBJKM/?outputType=amp,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 01:00:00+00:00,https://cmg-cmg-tv-10080-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FKBFQIW4KAA7QBI4FLGSKKQBT6Y.jpg?auth=4324c7c0663e36befdec2cd8d4675c89dd4f1c4f354d5f1909757e628d0852a7&smart=true,wpxi.com,English,United States
https://jammin983.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 01:00:00+00:00,,jammin983.com,English,United States
https://lethbridgeherald.com/entertainment/entertainment-news/2026/08/13/kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 01:00:00+00:00,,lethbridgeherald.com,English,United States
https://windfm.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order - WINDFM",2026-08-14 00:30:00+00:00,,windfm.com,English,United States
https://q101online.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 00:30:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,q101online.com,English,United States
https://kafe.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 00:15:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,kafe.com,English,United States
https://1370wfea.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 00:15:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,1370wfea.com,English,United States
https://www.miamitimesonline.com/lifestyles/arts_culture/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/article_cf618203-f22d-43cc-9d6a-e6aab88ba346.html,https://www.miamitimesonline.com/lifestyles/arts_culture/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/article_cf618203-f22d-43cc-9d6a-e6aab88ba346.amp.html,Kennedy Center board set to vote on whether to move forward with closure,2026-08-14 00:00:00+00:00,https://bloximages.newyork1.vip.townnews.com/miamitimesonline.com/content/tncms/assets/v3/editorial/4/5e/45e7dfd3-7faa-437d-9eab-92ec1f39d8e0/6a7de24577557.image.jpg?crop=1763%2C926%2C0%2C124,miamitimesonline.com,English,United States
https://1061thecorner.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 00:00:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,1061thecorner.com,English,United States
https://1069thefox.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 00:00:00+00:00,,1069thefox.com,English,United States
https://thefox1049.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 00:00:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,thefox1049.com,English,United States
https://wgan.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-14 00:00:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,wgan.com,English,United States
https://www.nydailynews.com/2026/08/13/kennedy-center-votes-restore-trumps-name-close-renovations/,,"Kennedy Center votes to restore Trump name , close for 2 years for renovations",2026-08-13 23:45:00+00:00,https://www.nydailynews.com/wp-content/uploads/2026/08/APTOPIX_Kennedy_Center_39855-1.jpg,nydailynews.com,English,United States
https://lazer1033.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-13 23:45:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,lazer1033.com,English,United States
https://www.nbcdfw.com/news/national-international/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/4062250/,https://www.nbcdfw.com/news/national-international/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/4062250/?amp=1,Kennedy Center board votes to add Trump name to the facade – NBC 5 Dallas - Fort Worth,2026-08-13 23:45:00+00:00,https://media.nbcdfw.com/2026/02/kennedy-center-feb-2-2026.jpg?quality=85&strip=all,nbcdfw.com,English,United States
https://whdh.com/news/kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order - Boston News , Weather , Sports",2026-08-13 23:45:00+00:00,,whdh.com,English,United States
https://www.santafenewmexican.com/ap/washington/kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges/article_ce1e1a89-2ec9-5305-be1a-fe02090bcc84.html,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-13 23:30:00+00:00,https://bloximages.newyork1.vip.townnews.com/santafenewmexican.com/content/tncms/assets/v3/editorial/c/1a/c1a21425-6481-5c19-97b7-b4372aa083f8/6a7e454ab3528.image.jpg?crop=1763%2C926%2C0%2C124,santafenewmexican.com,English,United States
https://lazer993.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-13 23:30:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,lazer993.com,English,United States
https://www.nbclosangeles.com/news/national-international/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/3929147/,https://www.nbclosangeles.com/news/national-international/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/3929147/?amp=1,Kennedy Center board votes to add Trump name to the facade – NBC Los Angeles,2026-08-13 23:30:00+00:00,https://media.nbclosangeles.com/2026/02/kennedy-center-feb-2-2026.jpg?quality=85&strip=all,nbclosangeles.com,English,United States
https://kmit.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-13 23:00:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,kmit.com,English,United States
https://wbco.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-13 23:00:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,wbco.com,English,United States
https://rewind1051.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-13 22:45:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,rewind1051.com,English,United States
https://abc7news.com/post/kennedy-center-board-votes-close-renovations-add-president-donald-trumps-name-rep-joyce-beatty/19673779/,https://abc7news.com/amp/post/kennedy-center-board-votes-close-renovations-add-president-donald-trumps-name-rep-joyce-beatty/19673779/,"Kennedy Center votes to restore President Donald Trump name and close for 2 years , challenging a judge order",2026-08-13 22:45:00+00:00,https://cdn.abcotvs.com/dip/images/19673771_081326-kgo-trump-kennedy-center-img.png,abc7news.com,English,United States
https://wvax.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-13 22:30:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,wvax.com,English,United States
"http://theitem.com/stories/kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order,446018",,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-13 22:30:00+00:00,https://eta.creativecirclecdn.com/sumter/original/20250612-075032-826-TRUMP%20DONALD%20MELANIA%20061125.jpg,theitem.com,English,United States
https://wkne.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-13 22:15:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,wkne.com,English,United States
https://www.cbc.ca/news/world/kennedy-center-vote-trump-9.7306371,,"Kennedy Center board votes to return Trump name to building , continue with 2 - year closure",2026-08-13 22:00:00+00:00,"https://i.cbc.ca/ais/89fde82b-f792-4b24-9b54-2e833abd3efe,1786648873349/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C677%2C8177%2C4599%29%3BResize%3D620",cbc.ca,English,Canada
https://www.nbcphiladelphia.com/news/national-international/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/4447748/,https://www.nbcphiladelphia.com/news/national-international/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/4447748/?amp=1,Kennedy Center board votes to add Trump name to the facade – NBC10 Philadelphia,2026-08-13 22:00:00+00:00,https://media.nbcphiladelphia.com/2026/02/kennedy-center-feb-2-2026.jpg?quality=85&strip=all,nbcphiladelphia.com,English,United States
https://eagle1005.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-13 22:00:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,eagle1005.com,English,United States
https://www.1011now.com/2026/08/13/kennedy-center-board-moves-forward-with-two-year-closure-allow-renovations-ap-sources-say/,,Kennedy Center board votes to add Trump name to the facade of the performing arts building,2026-08-13 22:00:00+00:00,https://gray-koln-prod.gtv-cdn.com/resizer/v2/3KZ6IOK4RJDFLCOCICRTRPJNNY.jpg?auth=029a94c671f5a688f145048b62d5377f529dcff5ce896ec4fad61884ce73b2d7&smart=true,1011now.com,English,United States
https://1037qcountry.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-13 22:00:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,1037qcountry.com,English,United States
https://www.arlnow.com/2026/08/13/kennedy-center-board-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center board votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-13 22:00:00+00:00,https://www.arlnow.com/wp-content/uploads/2026/08/AP26212581939855-res.jpg,arlnow.com,English,United States
https://abc11.com/post/kennedy-center-board-votes-close-renovations-add-president-donald-trumps-name-rep-joyce-beatty/19673779/,https://abc11.com/amp/post/kennedy-center-board-votes-close-renovations-add-president-donald-trumps-name-rep-joyce-beatty/19673779/,"Kennedy Center votes to restore President Donald Trump name and close for 2 years , challenging a judge order",2026-08-13 21:45:00+00:00,https://cdn.abcotvs.com/dip/images/19673771_081326-kgo-trump-kennedy-center-img.png,abc11.com,English,United States
https://www.butlereagle.com/20260813/kennedy-center-board-votes-to-add-trumps-name-to-the-facade-of-the-performing-arts-building/,,Kennedy Center board votes to add Trump name to the facade of the performing arts building – Butler Eagle,2026-08-13 21:45:00+00:00,https://imengine.public.prod.bte.navigacloud.com/?uuid=0589660c-f1fd-5bc8-bb7e-b2b226d345f5&function=cover&type=preview&source=false,butlereagle.com,English,United States
https://981theriver.com/news/030030-kennedy-center-votes-to-restore-trumps-name-and-close-for-2-years-challenging-a-judges-order/,,"Kennedy Center votes to restore Trump name and close for 2 years , challenging a judge order",2026-08-13 21:15:00+00:00,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/08/AP26212581939855-620x400.jpg,981theriver.com,English,United States
https://www.wfmj.com/news/entertainment/kennedy-center-board-set-to-vote-on-whether-to-move-forward-with-closure/article_2484f97a-9e07-5b70-b104-bef370d89578.html,,Kennedy Center board set to vote on whether to move forward with closure,2026-08-13 21:15:00+00:00,https://bloximages.chicago2.vip.townnews.com/wfmj.com/content/tncms/assets/v3/editorial/9/5a/95a31b7b-ba0b-598f-9631-4cca69ba31ab/6a7d9ad39edac.image.jpg?crop=1763%2C926%2C0%2C124,wfmj.com,English,United States
https://www.knopnews2.com/2026/08/13/kennedy-center-board-moves-forward-with-two-year-closure-allow-renovations-ap-sources-say/,,Kennedy Center board votes to add Trump name to the facade of the performing arts building,2026-08-13 21:15:00+00:00,https://gray-knop-prod.gtv-cdn.com/resizer/v2/3KZ6IOK4RJDFLCOCICRTRPJNNY.jpg?auth=029a94c671f5a688f145048b62d5377f529dcff5ce896ec4fad61884ce73b2d7&smart=true,knopnews2.com,English,United States
https://www.10news.com/us-news/kennedy-center-board-moves-forward-with-two-year-closure-for-renovations-per-ap,,Kennedy Center board votes to add Trump name to the building facade,2026-08-13 21:15:00+00:00,https://ewscripps.brightspotcdn.com/69/ea/4aa013f84bf3813c51dc9d2ba323/ap26212581939855.jpg,10news.com,English,United States
