url,title,domain,seendate
https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSmFnNkNaR1IwSzJFOF9FdUtUZTNIWWtCdTFxSnFQNklfeEhwUTZUWlZ5M1dwcW5SbDJQTlc3YTl4bnFIdlQ4bzdWTVlvbTJiSllPcDExb3p6eGJRX0tONldJVWVYaTJtNi1Tb1pNc3JlSVRyZllOQVpHNHZsUWVOelFHNVprWlhzRU41dDRmV3B0bFpJeGhybDdFNGN0bGx3MS1QYzhJd1hlQkNzNDlVQS1TVnRRa1FQZ2t4dHFoRDN6MHlZdktWaUQwcDY2SWlSalBXZkpJMGE0aW5FandZaGJiQXZzcXNsTGluVXN2NA?oc=5,150 trees cut down so far at East Potomac Park as Trump Administration defends work at the golf course - WUSA9,WUSA9,2026-09-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNDhfMnk3R295Y2NSam5yeUJQQUU5UDdRbE5FNHFxd0xlU2xwM0JnLUszb2c1OUxVcHBoUWlENnJLYzlfdnAxa3JJNkF6WE5wcmtCaUYxaU1LNkhKLTVyVXNiZ0NiS2VNakszc21yV015VGs5anFJN0ZVaWRSekJ6RjVmQVNYclZfd0k2bERISUFheHVaTnNsT1FDeWZCbTZCODlPcllOX2ZPMkU?oc=5,Trees are coming down by the dozen as Trump’s D.C. golf makeover nears - The Washington Post,The Washington Post,2026-08-28 07:00:00+00:00
https://news.google.com/rss/articles/CBMicEFVX3lxTFBaaUUwLVZsVlRTUm1hb3JCTm9STjcyVndJbWFIQmxtbnoyVEVHRkRSdlBPSE9IdF9GSHBpMEVCVlEyOUdHU2ZBXzhJM2dfNE5kRWxzaG1KRzhMSVRLdUxRdDhOdjJlLUVyeGxEeE53LWo?oc=5,Park Service Has Removed 150 Trees at East Potomac Park - City Cast DC,City Cast DC,2026-09-03 21:53:55+00:00
https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQlM0azBrMHN2OU5RWDZZWUU4Y2hlaTBpY3NJUUlQV0dTc2Vwb3FCRjFlNDNGOW5zcnRJcUJZNlFhaFZucHpZMHhITmZObjgtSXBNT3RXdlZpNElhM3M4dFRwVzF5anBEWTE0d2tIUlFfZlE0blBNdDUtZjBKMWE4b01xVjhRYVA5Vm1zSkFlekNPb1ZPZG54WWktb2w3dHdSRllUc2xBV0NJZmhHUWdJSENqM3JBODhwMXJzamNPREkyZ9IBygFBVV95cUxPb1BzVmhLRnYxdGtFVGNGeXp2LVA3VlJyVEFmQ2ktZHJ5clNqNVNEZFpEM1lPcFJFOVowbXY1UzVUT0pMc0p3TkZGWm1kbTE2dU8zRGowYi1oYjB0aDBmZ01NWDVFX1E4TjIzYmpvUURiOHpvU0xpUjB1dDlNNk10aERpUUYyaDMtdExsSmNyTmtnM0Q2YXJ0czh3VXhJdjY5cG13UFJteXluVzE5MEdxMEs3dUpka3FPVXlERUxqU0xaekt1T25fcWxR?oc=5,East Potomac Park: Judge allows continued tree work by Trump administration - NBC4 Washington,NBC4 Washington,2026-09-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMipgFBVV95cUxNcXg4d2FzbFNYVGtDRnZYNjJmTko2ckQxZFlUc2dQbGptZm5iR3lXVENSeXlhbVhOdm82M3pIUjR1YVZVOFAtNDJxMTJodWlha3VuSDhEYVl6eWFxeHBORm4tNHFIVDhMUW40TmhRUnpzV1VtYU4wejN2QUJpZU5NY0R0NUI1cDNIdUN0TnVnMWFKT3Z6c1BvVGF6eUZDMlZ4Vk1nTVNn?oc=5,Controversial renovations may begin Tuesday at DC’s East Potomac golf course - WTOP News,WTOP News,2026-09-01 07:00:00+00:00
https://news.google.com/rss/articles/CBMikAFBVV95cUxNbm1LTUpfT0RLMDRXdUw5dlNLSm83aVQwNEZDRjVzMmZqejhfUHk0WVNQVVdCOUljZ3Z3MDVmNU1Bb2NXLU01aWtsTWFKVDNNb0N0NEtBbjlBTDB6c09UQjlOU3BaVHp2V3U5cjg2cVkwMDNPeEtqelJheDJUYkd6UGRwekF0cVZhVVhuUWxuNXo?oc=5,A DC golf course for ‘the people’ faces a Trump makeover - WTOP News,WTOP News,2026-09-05 07:00:00+00:00
https://news.google.com/rss/articles/CBMitgFBVV95cUxQelVCVUNLY3hxZ3RleFRkcG85UDFCelFlZm5tWHVzei1uY2hCZWZnSEZqNmNCSTRKTlVOa2lJSk1USkhqcG9WbjYwaDZLSWp3Wi1YbWk4Zy1OUW1LRmZyS1FRSS1raURQblJONEhIalhiLVJzM3g4aWItMG1FM1poMk1fMDBnOExlQVk4Qjlzb2NVcEx1dVpSOVZiZzNZXzJYOWwtYTlSYjloN1RTNWpjazA5b01Zdw?oc=5,Cyclists protest Trump plan to renovate East Potomac Park into championship golf course - NBC4 Washington,NBC4 Washington,2026-07-18 07:00:00+00:00
https://news.google.com/rss/articles/CBMilwFBVV95cUxNUGFqUldhR2wtN2I1bmxpME45OEgwWGxRclV2d0Rkc1JhZmpGNWUxYlI3Q2NCVjRiVUc1Q1V4MTRLSm9VNENjRzl5MFQzRVNuOTV2UjN1UnRaNHczN2drbF9tc1pYaTRMUmxyYU51OUk2ZFBaaUdHQnU1UnlHYzZVTWFsZmpJUnllVnhMeXVYckc4cFNSUTc40gGcAUFVX3lxTE5mWDRCUFkzbnVrbFl1eHZHWF8wUDh2eENtN3EySmFhd2w5dlkyVThsOVdNbklESWt6T3JDNmJJeUlXbmxJQjBCSWZrd3ljRGRvUjJTVUdNYV9DeDdsODZFbTlBNGpqZ3pUelNoMGJWZFFmcFN3RndBeUZCS2lwa3RrSE5sV084Unh2NmQtRTRtWkVnNGJLLVZnekFJZg?oc=5,Reaction: Judge weighs in on East Potomac Park - DC News Now,DC News Now,2026-09-05 16:25:00+00:00
https://news.google.com/rss/articles/CBMijgFBVV95cUxONHlhNWtzRTQ0UVAyenlYeU1xa2pqZjRCbWx3OFJNeVBPTnZOQWhrbFZTb3M5S2d1YjFnREdfRUVncjlaQ1BjdEp2YVlOQ2k0WTdvbkFvTC1OcHkxSHRTejVrTGhabzJvQ2pPaFZTcHZqWklCdm5qMUhCbXRmUGtvbjBhMzN0RzRsUDdPMkNn?oc=5,"""Hands Off Hains"" is D.C.'s newest resistance merch - Axios",Axios,2026-09-08 16:07:46+00:00
https://news.google.com/rss/articles/CBMi1gFBVV95cUxPaE50WVdMY09MUWFvRjNYX0hYTDhGVDNFMm5CYVlfd3FqYllhTTFDM0ptQlV1U0dBaW55SHZzLWhyMFZJY2V4MmxJRFg0SElQMl9qNW5FN2FnOUNwX1Z0S05ZNVJwUmpvR0QzeVRfT2xRZlBaaVZERXJqSU8xTDc2ekh1Zm8xUFA0N3d5aXJqTE5CZ1J3d2hTN2NKWGtyUkJIeFpKYUh3Ukp2NEZzRzZUUHVnZU1Rc0ZiQ2cxejh3ZFdlVXZ5OThqd2o2UnYxMHRzSXZBZVhn?oc=5,150 trees cut down so far at East Potomac Park - WUSA9,WUSA9,2026-09-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMikAFBVV95cUxPSU9tYmNmLUlycXZCNEdqelN2bVN2QjlEdFNGdkFCRzJzbVl3YlZWN0MwNmFqUUlCdV9SUm4xS3ROS3YtQTZlYlpmeENLN1FTTUUwNGlObGxINTlNWno3VmM0eHdxQmY5QkMwN1hvcmtSMzg4Vnl2OXdmTXA5bUdaUWFCcWRFVjJmeUJHZEJSWUo?oc=5,Reaction: Judge weighs in on East Potomac Park - DC News Now,DC News Now,2026-09-04 21:13:52+00:00
https://news.google.com/rss/articles/CBMirwFBVV95cUxPalItUGFOYTFMRGozZ3d2TG9GSXRCNWl0amV1azBpZ1ZnT1MwQjFuOFRhaEoxVkhldzgxd2x0LUhYQlRwam1nRXlPdjJUY1lwTXpfWWcyTzZOa2k3Q25ENmNsWE1tOXJJZlg5QXAySS1kWW1mSjFZdzB1SFBnNDNEX2lzcnhBZmZSSTMzV0NIZmFaUE1laGZkVDVaS0Rvbm9uc3JDbTgxdUt6eHRFb044?oc=5,Cyclists protest Trump’s proposed overhaul of East Potomac Park | CNN Politics - CNN,CNN,2026-08-29 07:00:00+00:00
https://news.google.com/rss/articles/CBMickFVX3lxTE5Gc2FFZHNuRkJFQ1B1NUk5c3lIYUNaMkI1bnVoQ2FrUXI3NHVibUIyczczOWJGT2RMc1I1LXR5bEVtOFA0OGI1REFKN2s2dTlBc013S3E3bVdIQ1A2U2NBM19ObEMtTXVfdmJ0Mmtmbm9vdw?oc=5,More trees are up for the chopping blog at East Potomac Park - Potomac Conservancy,Potomac Conservancy,2026-09-01 17:30:08+00:00
https://news.google.com/rss/articles/CBMikAFBVV95cUxNUEl0X1g0UlN5ZlpZWTFmSjctYkp3aWtiSGNSamJXZS13aE5oQVZsc2Z1RVVCSXJCbzZJUzVNTk1oMHcxRTJZMEZJRE9VcVlQQlYzVDYyNkIxUlhnRE1ENHhsRkxNNEI5Uy1hTmtLVWlDaGpZUGhpZlR5UHZpdDdWSG53NFNuSFdqNHN4emEweE8?oc=5,East Potomac Park Golf Course - Journal-News.com,Journal-News.com,2026-09-06 21:40:57+00:00
https://news.google.com/rss/articles/CBMi9gFBVV95cUxQcF9wemM1TGdJOUhfZFp4c21sc2s2ZU4yZkZ0TzVaLUdQdmNIN2taSjZJN0ZJQXZtejNULU5hNGRDM1VBRG9PQzlIdXRnXzhxQWM0ejBvdjJIN1E0c1VDRjVwRmdwemZ0clBCZUtzRVJCVW5VeFpEMlNodVNQVW1aV1ZJb2s5OXNYanU3am1XMFJfMURLZHV1OWRtZzAwcXpBZkYzTUszcDNGLXA4QUg0OWg4RFVJdXhGUkYzY1pzYWRUWndVSDg0NTRxNWh6VTA4RThnTmZ2U1IxbEMxQ1JXT19EM3BMTFF5UHdXRmtKQ1FsRWxhYUE?oc=5,'This place is sacred' | Runners warn East Potomac Park redevelopment could impact iconic DC race routes - WUSA9,WUSA9,2026-07-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMinAFBVV95cUxNTzFtM0pMNGRuUXgtdmJrYm80NlBMQXZURE9aVy1URktfOV9objc5U2w5SkpPUEhxY2hYQV9PSk5pOVJveG5tUktPQXhEX0c1eUlZdEoxUWdrWXN2UEs3a25sNzAtQUN6SXA0TGpiaGdyQWY1NTkxbDBVanVwWTFWRS0yTDNUQXJpaVFSVHhUcTVxNEVGR2lYdC1TaDk?oc=5,Fore! Trump’s DC Golf Course Is Already in the Rough - Mother Jones,Mother Jones,2026-08-11 07:00:00+00:00
https://news.google.com/rss/articles/CBMipgFBVV95cUxNbUJiQy1fRjIzX2FOWWpJZTFjQm82TlMyWWhtaE9ILWQ1ODM0em5hZ1phZVVJaGE3MDRPRjFmRjhSSGN2UXpUc3pkNW1MSFpweUVhbGFvRjBSM3FRS3NDYW9TZzU3UW15OEtCem5TSDZWeHZPaTBPMnVfa1p0T1JFUGoxenVnZGlpZjR4SjgtdXJFNzNhZVpvTVlCWEh0RFJ3eV9Xb0F3?oc=5,Government Sheds Light on Work happening at East Potomac Park - DC News Now,DC News Now,2026-09-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMi1gJBVV95cUxPeVBIZ1lIblIxUkV1UnNPdk5fQlA0ankyc2JqUGR3UEpUb3F3dnBQWG1wX3JQUFdRVk1jY1hSSUFCSzJ3MGRxeUVDZmxNQjVyQXZvNjNQN213WlhsRVVrRFFzOXE0N3o4OHFhbzNIU3pzTmFNSjE3U0c0Q1ZGUVZuSU5NT0dRNXpsOU1iVFRPU2lYNk1wcXNBUkhzQk9HUXZJSDcyRktqWXpRM3lma2l1S1U2ZEUzRDlreUpfVnliZlRTZnpMdkZJeHhldGJ2cGZWdW5aUEJHZUh6TUlKclVGQ01QSjZ1d192ZUtJRmFGaEJ2bEF2Vm5FOTNib0g5RjJ1a2MyMGNzQjZqNkQ5YnpRUXhSM01KNVJDRXYtcHNhTUtvVzVTOHE5RVpYcnRXNk5Wdk5iZTM3Tk81SXRBUDZHeW5aUm5NZHQ0dVlDLWpKeU5PNi1iMGc?oc=5,More than 60 trees removed at East Potomac Park: What happens next? - WJLA,WJLA,2026-09-02 09:02:46+00:00
https://news.google.com/rss/articles/CBMihwFBVV95cUxPOXZDZkxPZUt4aDJ5aENHeFRZWFJpc0lHV3RSdklqUzBMLWpiaGNYeXpWbVFqdXlBS2tabU5qOEZVOUhxU0xuenRMQW94U2M3LWxaZ0Rzbi10RHI2cmlxUTFYMXlfNEMtZzI2NktoQlktYWdxcG9VaUxUOEJUVUg1Z3RNNThqMkk?oc=5,Cyclists rally at Hains Point in East Potomac Park - Yahoo,Yahoo,2026-08-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdnlRWm5lMXRIdkdlTG9FR0tVTFBvM0VISG5tRUVlRTB3TUhpcmRfR3Z5cjNfcEtYaW8teDU1Uk5FY3RVVkNIeGFzSHZlUVFiMTNXaElWWnhZUzZCbC1ST0RYLTdlOVBqaDY4cEFqT3RxU0JYYk9jVEFSUDBfUWR1SFU3QVlKNG12X3hraFp6UnYzRG56U0ZldTJYT2ZXTWwzT2NzdzhYdHFSd3BWcjAyWGZmUXptS1lyT0pOd2VGUkc0TjZfYXNDQzNaTDBvNnRMZlpoNWZYVTVpd2R0djVkUGRMTzY3dw?oc=5,Hundreds protest Trump’s East Potomac Park renovation plans - WUSA9,WUSA9,2026-08-29 07:00:00+00:00
https://news.google.com/rss/articles/CBMibkFVX3lxTE1DZEdFLTlKV0Z3OTZSTUgzQWZVRUs0b0x2ZDVETi1CNzlHODFCbS1zOFdIYUhWTjdaeE51NDFjMURuRzNhQmVqWDZWMzQxMjA3YTc3NzU1a1BjOTgyZFpjQkpacFlFWUJ5SDVqM2Jn?oc=5,Did Trump cut down dozens of cherry trees for DC golf course renovations? - Snopes,Snopes,2026-09-01 07:00:00+00:00
https://news.google.com/rss/articles/CBMivwFBVV95cUxNNy1hNDhFbHgwcV9BbXl6ZTJmXy0zeEJPUXF5REVuQWYwOHRwdVFBcmlJRU9TYlJfa2hTck16SVlENjdWOFpNSGxGV1hEZFZPWlFXeHdYblJreDJrZjZrUkFmMmVfRFNHSGtSMmxZQ1B1a0pVN0M4VWFIckFLeVR6TlFrV21xaUZoRzRfS3NHVmg1cmFLLTFFV1U1M1NlTTB6M3NOdENCeHZOS3U2V3FUT1hmNnhYNzFQNVkyUTJwSQ?oc=5,East Potomac Park Golf Course - Dayton Daily News,Dayton Daily News,2026-09-01 20:57:12+00:00
https://news.google.com/rss/articles/CBMi8wFBVV95cUxQckExS1dkUkhyZzk5US1idW9CQnRlRFhaZ1Z3YXRaSS1RcFhGWl8yYzJycHIycjgtZTVOcUl1N2pJMXdtbUU3Qm15bEdTS2ZUbzBYNWhoci1RbE92UEFiSnVWWHRReklDdTNvbjRwNi0zQ0hFLUxiczdBT3FuaDI5bV9TWmRVYWZvNEQ0dUxUejJUcG9ScktmQ1diaHNrMlJ0bkpzY2ZpSWZjNmtFajRfZEdvR2RTTkVsTGdQNHBkajBaR29MS0Q2eWpUM080bk1CRDdjdzNHWGFNOHA2VjRQQzNZMmhZd1FrenJaTFZTV3J5UXc?oc=5,"Press Release: Norton, Raskin, Beyer and Ivey Question Trump Administration’s East Potomac Park Redevelopment Plan - Quiver Quantitative",Quiver Quantitative,2026-08-31 20:21:00+00:00
https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeXVaM3BnR3diNU5QNFZsRUFuYnBycXVvZW93dG00T1hraXowWUluVUt3dmkwY2JKNlpXLVd6bklVR1pENE1oSlQxMWphTXZNTEVFRUc4Z3NFUnZ5bEpTNGVsQ2duT1Z2OGJraEg4TGQzOTA4Tnk1US1jZmQ0aUc4VHY4Wll4QkZtSFlF?oc=5,Reaction: Judge weighs in on East Potomac Park - Yahoo,Yahoo,2026-09-04 20:59:34+00:00
https://news.google.com/rss/articles/CBMifEFVX3lxTE5JVHJjRmRkdkI4a3k3TkhVNkFrSkNLc1BmTTY4M3JCTk1jTVQza3BnU2plMFhCQUtNVXRYZ3dDQm1HUUNXSEM1aXE5NDNxTXJ2bVRQTmFiT0tJOEszdTRxb0xWdHhYWFhjUHRxQVQtQkptZE16ekQyTlRqSDY?oc=5,150 trees cut down at East Potomac Park - Yahoo,Yahoo,2026-09-03 20:49:42+00:00
https://news.google.com/rss/articles/CBMilwFBVV95cUxPTnh5ekkzWEJ6Vkg1dFU1bEs4Q21aR1pJRVZTWjhKTDdFTUhLM3dkT2huNF9wbTRseFVmUDEzZ1NtT184SnozZnZ6S05HQ1dfUHI2dEttalhoOF9jQjJELURlbkxRV2lZSHhoUXotZmkwRm8tVDlfMmVmdVh0dTAyUzZjaW5MZXFyTEkxbVBhZVFwakQ3N0dF?oc=5,Cyclists rally at Hains Point in East Potomac Park - DC News Now,DC News Now,2026-08-30 13:21:04+00:00
https://news.google.com/rss/articles/CBMivwFBVV95cUxPZWJ4cVNCYlJPNlVUUGdpT04wNDdwYUxHY2c2cFVQTzlncTg4cVpscTVaQ1BCV1FxdkhBc1lRdE9Udl9ha05ZNjFVYk9yNXhCdUt5cmpZdFI1TjgxMFNHTEkzaDU1YURIbUhNOHpQcEhGYWxHQjk0RGZ3NE9jWFBTcFRLQkJ2YUJhNUhzazBOTzhSREZ2OHB5WjkwOHJpc1VWb3dLOUpFandKakxJTTRYZVB4VlZvMXNyeWRyN0xXcw?oc=5,East Potomac Park Golf Course - Dayton Daily News,Dayton Daily News,2026-09-01 07:00:00+00:00
https://news.google.com/rss/articles/CBMijwFBVV95cUxOY3hUdk4xYnRvLVhybmlJNmx2UGNpYkJ0TWlmbzdtaVpmR0JvV0F2NkJ3aG1PQjdWNHozSHBvcC1VMVphYjRqUnE1MHlDb19pMGhHZzZ2d0lSTGJBZFY4cXZDdlZreUwyVk50RGo3dHJfYWloQi1wRkxvUkFfSUVLb0ZsZlZiY19adE90R0lGQQ?oc=5,Government Sheds Light on Work happening at East Potomac Park - Yahoo,Yahoo,2026-09-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMivwFBVV95cUxQdTBKMnUyTUplZ3hsM2F2dFkyMncyUzBTdEhGcnBzWUVncEZwQ1FhdjJaS2pheGwtZ1ZUZnpHTDBHRkJscTF2UXJ0Qm8zWEtycmR0RU9Jd3ByMUZjOGdQTGVNelBFVXZuaFhNbmkzWlNIaXJrUUw4Y2NIU01JWU5JNV9lWUw4TzA4NFBOQjdtRnphNHVYQi1WYncwTWdGMjZULVQ4c3JHenFQaHFyRGp3MW5iSF96OUx1RUhySnNTMA?oc=5,East Potomac Park Golf Course - Dayton Daily News,Dayton Daily News,2026-09-01 07:00:00+00:00
https://news.google.com/rss/articles/CBMimwFBVV95cUxNSTlTOEp0WXNvNlFTbFVaYnRrX0Rhc3RjN3FFNUYxakZWM2twSXlOS0hvYmtjbjAwVTJmSHI1bW5YbVNBMUFuNDNzUjlrZlVmdWFQaWszOGRyejFESmpPdy1uc1VjZG9SdXdzWUJGaF9oQTlHRU9YNTdVYmk5UERjY25aMFF5QktRN3hRZFBfZnJGeWU3TDd1OGtkNNIBoAFBVV95cUxNVXowVEN2Y2pna19qZWpUb0NCNVFEM0puUi1fTGdoalFnbGFLa1A3RG94UVBlMjh0REs0ZkhKU0V1ZUFJN05kODBhbXJReDhGOGlETnFyeDRCLUJJeDB4LWQyZUMzZk53ZmVZdjRPOEFyaERITnR4R2J3dmQxcDlYa25NRnRKZE5HR2U5Wmw5YVZZdE1GaVNOZkcwcWJPQXFv?oc=5,"Trump says work will begin on DC golf course despite judge's warning - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",2026-06-28 07:00:00+00:00
