url,title,domain,seendate
https://news.google.com/rss/articles/CBMilwFBVV95cUxNUGFqUldhR2wtN2I1bmxpME45OEgwWGxRclV2d0Rkc1JhZmpGNWUxYlI3Q2NCVjRiVUc1Q1V4MTRLSm9VNENjRzl5MFQzRVNuOTV2UjN1UnRaNHczN2drbF9tc1pYaTRMUmxyYU51OUk2ZFBaaUdHQnU1UnlHYzZVTWFsZmpJUnllVnhMeXVYckc4cFNSUTc40gGcAUFVX3lxTE5mWDRCUFkzbnVrbFl1eHZHWF8wUDh2eENtN3EySmFhd2w5dlkyVThsOVdNbklESWt6T3JDNmJJeUlXbmxJQjBCSWZrd3ljRGRvUjJTVUdNYV9DeDdsODZFbTlBNGpqZ3pUelNoMGJWZFFmcFN3RndBeUZCS2lwa3RrSE5sV084Unh2NmQtRTRtWkVnNGJLLVZnekFJZg?oc=5,Reaction: Judge weighs in on East Potomac Park - DC News Now,DC News Now,2026-09-05 07:00:00+00:00
https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQlM0azBrMHN2OU5RWDZZWUU4Y2hlaTBpY3NJUUlQV0dTc2Vwb3FCRjFlNDNGOW5zcnRJcUJZNlFhaFZucHpZMHhITmZObjgtSXBNT3RXdlZpNElhM3M4dFRwVzF5anBEWTE0d2tIUlFfZlE0blBNdDUtZjBKMWE4b01xVjhRYVA5Vm1zSkFlekNPb1ZPZG54WWktb2w3dHdSRllUc2xBV0NJZmhHUWdJSENqM3JBODhwMXJzamNPREkyZ9IBygFBVV95cUxPb1BzVmhLRnYxdGtFVGNGeXp2LVA3VlJyVEFmQ2ktZHJ5clNqNVNEZFpEM1lPcFJFOVowbXY1UzVUT0pMc0p3TkZGWm1kbTE2dU8zRGowYi1oYjB0aDBmZ01NWDVFX1E4TjIzYmpvUURiOHpvU0xpUjB1dDlNNk10aERpUUYyaDMtdExsSmNyTmtnM0Q2YXJ0czh3VXhJdjY5cG13UFJteXluVzE5MEdxMEs3dUpka3FPVXlERUxqU0xaekt1T25fcWxR?oc=5,East Potomac Park: Judge allows continued tree work by Trump administration - NBC4 Washington,NBC4 Washington,2026-09-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMixgFBVV95cUxOS1hLVmQwSE0wWkNRMWtIWE5IRjliOE11Sm81SnlzNm50RXlvRTYzeV8yblBBUVNhd0piRFpGX21IVHVrOWo5dUdnWHpSUUNVUWNyMFZzUzZ2RGlhU0RUREdEdUlNcVNYNno0cDg2TVI5TEpjeGp3M3JiWEpFY2o4N1NVRlluRUx1R0JSeW02S3F2eE5HenhqVUx6OFlNUlRWT3JsckY3TWN2QXJVR3NVQm5QTS11dmZlRmMzLU01eElmcUFsZXfSAcsBQVVfeXFMUHQ3RlFZZENycWtCRGt3Qnh1bDJYeFQzZ043TE1ZS2FkVHhkaEFGLXlfMDQ0UWFQbklBRFF1MkVpXzk2ZnVLSzY4SUpTMEFmR2p6Z1dadFd2cU5aRmU4b3BXX3FsS0Q5VmJwOTFEQnlmRk5kalEzT3BGdGFJSFN0cW84SzhxZUR4Q29qb0hrbVhZX20ydlRfZ3E2SWhuYk02UXY5STVDZFl4eVUyVy1fWERJNjEzUHA2b2xrcjVHSFc1RHZkU1dkWDlhNHc?oc=5,Government sheds more light on work at East Potomac Park - DC News Now,DC News Now,2026-09-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMitgFBVV95cUxQelVCVUNLY3hxZ3RleFRkcG85UDFCelFlZm5tWHVzei1uY2hCZWZnSEZqNmNCSTRKTlVOa2lJSk1USkhqcG9WbjYwaDZLSWp3Wi1YbWk4Zy1OUW1LRmZyS1FRSS1raURQblJONEhIalhiLVJzM3g4aWItMG1FM1poMk1fMDBnOExlQVk4Qjlzb2NVcEx1dVpSOVZiZzNZXzJYOWwtYTlSYjloN1RTNWpjazA5b01Zd9IBvgFBVV95cUxONEtJdTVxbzZETG0xOUNGMUpZS1Z6RHlHOGQzODUtb1ZjWnRIWXpMWElRakJYZXBWVTVNazZZbjgxSThYLUJ4OGk0dnRpek1fRkRtbXh6OVdFYTBnUExoQlFoSzdscmhWanJ5VlFIcHJOYUhRS2FlVE5WOTdrTHNSeHQ3YmoyM2xoTmNlek9leFdWM0EyeTRSM215U2ZldlFSbmItMEtOdDIzUDdmWk9PcW4zUHBzdVZKUV9yMmhR?oc=5,Cyclists protest Trump plan to renovate East Potomac Park into championship golf course - NBC4 Washington,NBC4 Washington,2026-07-18 07:00:00+00:00
https://news.google.com/rss/articles/CBMipgFBVV95cUxNcXg4d2FzbFNYVGtDRnZYNjJmTko2ckQxZFlUc2dQbGptZm5iR3lXVENSeXlhbVhOdm82M3pIUjR1YVZVOFAtNDJxMTJodWlha3VuSDhEYVl6eWFxeHBORm4tNHFIVDhMUW40TmhRUnpzV1VtYU4wejN2QUJpZU5NY0R0NUI1cDNIdUN0TnVnMWFKT3Z6c1BvVGF6eUZDMlZ4Vk1nTVNn?oc=5,Controversial renovations may begin Tuesday at DC’s East Potomac golf course - WTOP News,WTOP News,2026-09-01 07:00:00+00:00
https://news.google.com/rss/articles/CBMipAFBVV95cUxQQXhyblVsWHhZR2cwNXlZeGZPcnFScU1PYzhoUy1NZjJNZ0U2UkdrVHBsaXdKOHlDTVE5MXpER1RDS01QdUp5VGIxYXpkakM0bFMtRmxldXJ4QzNkUnFhQm5rSS1IZXdOeFZzT0NYOGIyQmo0cUs5S0c2YnNVV2paM2hqZjVrbWFBekI5alo5TkdaR0pRVjlPN0gyNFUwNkM2NXpsNdIBrAFBVV95cUxOd2Frd2xSOTRla3Q2VERIOEtxaWE0SFdKaWgyamJQWDA0bjYxa3FaT05CTk9lR3pNQ1FRd1JTZFNBa0NUWjh0LWZiNkRkeU5FaExMWE02WlFnRFZKNkd3amZGaklnZ3ZhbFFrdFc2SHl0czBwMnVZNl83S3l0TDItazNXZXNPd0N5SVVBWko2VUVJUDZzNFdmLTZ4OF9Yb2ZXUjJVQnNWNV96RlBE?oc=5,Cyclists rally to save Hains Point in East Potomac Park - NBC4 Washington,NBC4 Washington,2026-08-29 07:00:00+00:00
https://news.google.com/rss/articles/CBMirgFBVV95cUxPLVVyYVdBbVRab2gwdXZBaDFkU0VjdHFLS2UxWjcyUTV1MkFqSGU3RTFTRWw0MmNXR3RiWjRFaXRFNUpVa0htLXV4MS1qS3dZVUgzRTBVc1R2a1hxZUJoUGRNWlVzOWFwWDBpMlRrZTliUnNJNEVxUWprelVQcmR3RTNPTzYwazhleGxxc1dPVk1vVU0wUHFvVVJyUlpUUlRnUFZFLXg3YVJKOFQxeXc?oc=5,Number of trees chopped down at East Potomac Golf Course increased significantly - WTOP News,WTOP News,2026-09-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTEN4M19HczBDaGtuOHpiVHRzNGlCb3VhX2tQVXJ5OE96bmtHUnFkUV9jbXVaaHhSNzBpTEQzQjRBVnJrYmc3SEJWVC1WbnNmNmNxd0ZlOW00cTlQMGhGTXlUWUxFRWMwaFh3R1NwNDBOM0wxMVM3YUpMank2T083d3Q1T2VVYTltVXJWRnQxc1RhNy0xYzZSY0swTDRuci1UNzJidDc5dFBNcm5FZzFMZFNOREkzeWtOUTA3X0pRekg?oc=5,East Potomac Park Golf Course - chronicleonline.com,chronicleonline.com,2026-09-15 17:26:59+00:00
https://news.google.com/rss/articles/CBMirwFBVV95cUxPaGItLTk4ajdoUWZjaFN2NkloczlRM3FqeDFsaTFGSlNBSU5IMGF4YzMzb2lHck8weEFyeWdpUGkyNmV2QUU4bk1VMDlrSmktekJqcWRaSWdORTBmMGhRamRzR0tYTDlBdENPNHppM1ZiQVU5NUQtOG5Bb0Vpc0tDbnlBcWxEZmxEWmJyNFZFZmwwTmtJcFN1YnJmdmZsWVpJaUZnbGllZ05Ca3B3VENv?oc=5,Tree removals at East Potomac golf course raise alarms - Axios,Axios,2026-08-28 07:00:00+00:00
https://news.google.com/rss/articles/CBMilAJBVV95cUxOZlhvd0pmU3NLVEd6SDc4M0xnOWZhVjNLRUxkc3RNRFFocFFDRUozNmlNQlI5NVlDSVpiXzhEaDZ2aFh4SlRiZUNhUHFxM1lqLTJGZTQzbXBuMUEzdWFKWFk3SzZhcFBoWVFrQnBvamxPNDhrcm9CVXpaSjBwc1dHU2JzTUJPbkszUDhnTGtZWGYwbEpQNWp1VmdFYmxJeUl5MzdNeGVFM0Q5N1dZUEhwSnQwaS1tWnNST2xSN2VTOXFwdVI2UEtsUnBfWFcycmFLc251ZkxibW5FZTI2YmhBQ1YyeHRoU2wwc21WMzhZLXBqN21NSHhOSXJMVW1vTjRPck9heW83S0VNYWxEdkpzZF9KOEM?oc=5,Park Service quietly awards contracts to work on Trump’s takeover of East Potomac golf course - Ottumwa Courier,Ottumwa Courier,2026-09-16 22:02:56+00:00
https://news.google.com/rss/articles/CBMi1gFBVV95cUxPaE50WVdMY09MUWFvRjNYX0hYTDhGVDNFMm5CYVlfd3FqYllhTTFDM0ptQlV1U0dBaW55SHZzLWhyMFZJY2V4MmxJRFg0SElQMl9qNW5FN2FnOUNwX1Z0S05ZNVJwUmpvR0QzeVRfT2xRZlBaaVZERXJqSU8xTDc2ekh1Zm8xUFA0N3d5aXJqTE5CZ1J3d2hTN2NKWGtyUkJIeFpKYUh3Ukp2NEZzRzZUUHVnZU1Rc0ZiQ2cxejh3ZFdlVXZ5OThqd2o2UnYxMHRzSXZBZVhn?oc=5,150 trees cut down so far at East Potomac Park - WUSA9,WUSA9,2026-09-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMi4AFBVV95cUxQQ091anBYUkh3TXNqNHZScGlvbTRFQlFVMjJ1ck1MLXRLcldZREJPTVloREdyRk5hWmthUW9HNEpueTZfc3NCVUNmaUFXSXdQMnZTM2VaNXZWRVQwRi1IaFc3ZGZoRGxmQTlaNzVkVlEzWUhkdE9sbUQzcXI4TFZaa1lqZFkzay1DQWtxNnlkOXVyZUFaRWJHYThDaWpIUENBa3ZuTzktS0MwWVNMU0NWUHU5UkUxb0pRRFI3NjBubi1mRHpDZ054cFlNY3V4ZVpkZWRIdHNST0kxeVlJV1RXSQ?oc=5,Hundreds protest Trump’s East Potomac Park renovation plans - WUSA9,WUSA9,2026-08-29 07:00:00+00:00
https://news.google.com/rss/articles/CBMijgFBVV95cUxONHlhNWtzRTQ0UVAyenlYeU1xa2pqZjRCbWx3OFJNeVBPTnZOQWhrbFZTb3M5S2d1YjFnREdfRUVncjlaQ1BjdEp2YVlOQ2k0WTdvbkFvTC1OcHkxSHRTejVrTGhabzJvQ2pPaFZTcHZqWklCdm5qMUhCbXRmUGtvbjBhMzN0RzRsUDdPMkNn?oc=5,"""Hands Off Hains"" is D.C.'s newest resistance merch - Axios",Axios,2026-09-08 07:00:00+00:00
https://news.google.com/rss/articles/CBMiswNBVV95cUxQUXNLWGVmUVRXaC1MekdraVRzZEVyQUFVbUdnU09EZWt6OUZMdGMwTmsyZFR2TXdXbi05cDdDeEI0TlhPRThtNlgyVlhDc3FKRlpjODhlRzVxWUZUV1V4cWhPUEN2cF9HV3ZMMGZHZ3VmRXZkVnBDNTNoVy1tRkZuRkdfeEpiWC1GRXhieElISTluZmNvRmJkRHh1WmljYlE4MHFkZHB5SHg3ZXlfUG9zYU1IaHkzamhZNFdxSjMwczhVSF9YMkJuQm5fQm13YkhuN2w3cTRXM1hrNE4tVUoySENwb2hPblNTbUp1TGVYSFpVN0VXT04ybUxaTVFtNk0tVktLcEJxbjBHNUJJSm5hZ2VCU1hOWTJoS0JQTm10MXlqR3JnRjZUSTlvTVB1ZjRMZlNrWGN5bU9qc2JTWlNYZ0pPd3o3ZEZLOWs1a3RBaTFra0s2WjFQVVNWRmwwY0ZyUkRzZXE1WHJVZ1BWRFBPQWlHeTdIaVlPNUlJX2ZWVlNrajdhZWlGVW9GQ3ZEVjVUYnpkMWV1VXI3QXJXMlJvaGtEM0RScms4VWZDekItUWFmUFk?oc=5,"House Natural Resources Committee-Democrats Demands Answers After Park Service Quietly Hires Contractors for Trump Golf Course, Say, “East Potomac Park Does Not Belong To Donald Trump,” The Lawmakers Wrote. “It Belongs To The American Peopl - Sierra Sun Times",Sierra Sun Times,2026-09-17 12:02:34+00:00
https://news.google.com/rss/articles/CBMickFVX3lxTFBnRU9BNjRnbE9VNjFMZmpnaGY5b3FsVEFXMGFpOGk2aV9TSTkxZm9nVzJNMFZNZHVpODJ1c1R4eGhWcVh1aXZqOW1mdHFxNUJEU3ZtbDZSTzVBa0d5QUk4MlZ2cUpUSFRCNGJGeU1YenZyQQ?oc=5,The Real History of East Potomac Park - City Cast DC,City Cast DC,2026-09-02 14:29:47+00:00
https://news.google.com/rss/articles/CBMikAFBVV95cUxNUEl0X1g0UlN5ZlpZWTFmSjctYkp3aWtiSGNSamJXZS13aE5oQVZsc2Z1RVVCSXJCbzZJUzVNTk1oMHcxRTJZMEZJRE9VcVlQQlYzVDYyNkIxUlhnRE1ENHhsRkxNNEI5Uy1hTmtLVWlDaGpZUGhpZlR5UHZpdDdWSG53NFNuSFdqNHN4emEweE8?oc=5,East Potomac Park Golf Course - Journal-News.com,Journal-News.com,2026-09-06 21:40:57+00:00
https://news.google.com/rss/articles/CBMitwFBVV95cUxQN2FoU08wNHBjWUdMMEZxVHZTeDRYaWFINFQwbTNUMjJoR2h6RkhRTG85YTN3V1k5LVY3TTRmbFpjUGd5azVmeTJseTNCZmx0Yk9nQTJlTnVxV0xZS0ZOTG1GWk9yWEZqYlMtcE1hSG9KZC1PNndIZFNoZ1JJUHRMQklJYXNpRHpYMm5rRkdsb3Z1RHNDb2NhMUNoVE9vWTg3Q2xKcHVBbVo5Z3I3MmxrUGh4eTQ3T1U?oc=5,‘The best place to cycle in the whole city’: Blind riders fear changes at Hains Point - WTOP News,WTOP News,2026-09-01 07:00:00+00:00
https://news.google.com/rss/articles/CBMi9gFBVV95cUxQcF9wemM1TGdJOUhfZFp4c21sc2s2ZU4yZkZ0TzVaLUdQdmNIN2taSjZJN0ZJQXZtejNULU5hNGRDM1VBRG9PQzlIdXRnXzhxQWM0ejBvdjJIN1E0c1VDRjVwRmdwemZ0clBCZUtzRVJCVW5VeFpEMlNodVNQVW1aV1ZJb2s5OXNYanU3am1XMFJfMURLZHV1OWRtZzAwcXpBZkYzTUszcDNGLXA4QUg0OWg4RFVJdXhGUkYzY1pzYWRUWndVSDg0NTRxNWh6VTA4RThnTmZ2U1IxbEMxQ1JXT19EM3BMTFF5UHdXRmtKQ1FsRWxhYUE?oc=5,'This place is sacred' | Runners warn East Potomac Park redevelopment could impact iconic DC race routes - WUSA9,WUSA9,2026-07-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMipgFBVV95cUxOelMzcnRvQ2d1Y0xKQ1ZNT1V4eWJIOGNTYWVOc2dYZkhPbnFZLXRKYVZpQmd0cTk0S19rcXNEQzhIVjQ2aFlJYnJYSk5LLXFCWUxCUFhCSUx0ZXM2VFZ4SlJHN0laSm5ZN0xudGItYnhyQmZnUk1zdE05RGVBMTFjM0tMWVBySEd2VEppQ0RhTGM0aGhkNDNvUC1VRHU1ekp1ajZLS19B?oc=5,Congress Demands Trump Preserve East Potomac Park Golf Courses - Sportico.com,Sportico.com,2026-08-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMirwFBVV95cUxPalItUGFOYTFMRGozZ3d2TG9GSXRCNWl0amV1azBpZ1ZnT1MwQjFuOFRhaEoxVkhldzgxd2x0LUhYQlRwam1nRXlPdjJUY1lwTXpfWWcyTzZOa2k3Q25ENmNsWE1tOXJJZlg5QXAySS1kWW1mSjFZdzB1SFBnNDNEX2lzcnhBZmZSSTMzV0NIZmFaUE1laGZkVDVaS0Rvbm9uc3JDbTgxdUt6eHRFb044?oc=5,Cyclists protest Trump’s proposed overhaul of East Potomac Park | CNN Politics - CNN,CNN,2026-08-29 07:00:00+00:00
https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdnlRWm5lMXRIdkdlTG9FR0tVTFBvM0VISG5tRUVlRTB3TUhpcmRfR3Z5cjNfcEtYaW8teDU1Uk5FY3RVVkNIeGFzSHZlUVFiMTNXaElWWnhZUzZCbC1ST0RYLTdlOVBqaDY4cEFqT3RxU0JYYk9jVEFSUDBfUWR1SFU3QVlKNG12X3hraFp6UnYzRG56U0ZldTJYT2ZXTWwzT2NzdzhYdHFSd3BWcjAyWGZmUXptS1lyT0pOd2VGUkc0TjZfYXNDQzNaTDBvNnRMZlpoNWZYVTVpd2R0djVkUGRMTzY3dw?oc=5,Hundreds protest Trump’s East Potomac Park renovation plans - WUSA9,WUSA9,2026-08-29 07:00:00+00:00
https://news.google.com/rss/articles/CBMifEFVX3lxTE5JVHJjRmRkdkI4a3k3TkhVNkFrSkNLc1BmTTY4M3JCTk1jTVQza3BnU2plMFhCQUtNVXRYZ3dDQm1HUUNXSEM1aXE5NDNxTXJ2bVRQTmFiT0tJOEszdTRxb0xWdHhYWFhjUHRxQVQtQkptZE16ekQyTlRqSDY?oc=5,150 trees cut down at East Potomac Park - Yahoo,Yahoo,2026-09-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMi8wFBVV95cUxQckExS1dkUkhyZzk5US1idW9CQnRlRFhaZ1Z3YXRaSS1RcFhGWl8yYzJycHIycjgtZTVOcUl1N2pJMXdtbUU3Qm15bEdTS2ZUbzBYNWhoci1RbE92UEFiSnVWWHRReklDdTNvbjRwNi0zQ0hFLUxiczdBT3FuaDI5bV9TWmRVYWZvNEQ0dUxUejJUcG9ScktmQ1diaHNrMlJ0bkpzY2ZpSWZjNmtFajRfZEdvR2RTTkVsTGdQNHBkajBaR29MS0Q2eWpUM080bk1CRDdjdzNHWGFNOHA2VjRQQzNZMmhZd1FrenJaTFZTV3J5UXc?oc=5,"Press Release: Norton, Raskin, Beyer and Ivey Question Trump Administration’s East Potomac Park Redevelopment Plan | Stock News - Quiver Quantitative",Quiver Quantitative,2026-08-31 07:00:00+00:00
https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeXVaM3BnR3diNU5QNFZsRUFuYnBycXVvZW93dG00T1hraXowWUluVUt3dmkwY2JKNlpXLVd6bklVR1pENE1oSlQxMWphTXZNTEVFRUc4Z3NFUnZ5bEpTNGVsQ2duT1Z2OGJraEg4TGQzOTA4Tnk1US1jZmQ0aUc4VHY4Wll4QkZtSFlF?oc=5,Reaction: Judge weighs in on East Potomac Park - Yahoo,Yahoo,2026-09-04 07:00:00+00:00
https://news.google.com/rss/articles/CBMijwFBVV95cUxOY3hUdk4xYnRvLVhybmlJNmx2UGNpYkJ0TWlmbzdtaVpmR0JvV0F2NkJ3aG1PQjdWNHozSHBvcC1VMVphYjRqUnE1MHlDb19pMGhHZzZ2d0lSTGJBZFY4cXZDdlZreUwyVk50RGo3dHJfYWloQi1wRkxvUkFfSUVLb0ZsZlZiY19adE90R0lGQQ?oc=5,Government Sheds Light on Work happening at East Potomac Park - Yahoo,Yahoo,2026-09-03 07:00:00+00:00
